"","Stream","Location","Season","Month","Year","DayOfYear","Date","Addition","MeanTemp","MaximumTemp","MinimumTemp","Difference","DOY","TemperatureDifferences","Rating"
"4420","Roaring","Lower",2,"03","2016",82,2016-03-22,1095,3.01591666666667,4.376,1.859,2.517,1177,0.2505625,0
"4421","Sanderson","Lower",2,"03","2016",82,2016-03-22,1095,2.0078125,4.246,0.522,3.724,1177,0.433104166666667,0
"4422","West Whately","Lower",2,"03","2016",82,2016-03-22,1095,4.56083333333333,6.204,3.327,2.877,1177,0.105145833333333,0
"4423","Burying Ground","Below Webber Road",2,"03","2016",83,2016-03-23,1095,5.36210416666667,7.116,4.115,3.001,1178,1.66083333333333,0
"4424","Four Mile","Lower",2,"03","2016",83,2016-03-23,1095,4.86279166666667,6.026,3.801,2.225,1178,1.77520833333333,0
"4425","Pond","Lower",2,"03","2016",83,2016-03-23,1095,7.80613541666667,8.767,6.965,1.802,1178,1.27926041666667,0
"4426","Roaring","Lower",2,"03","2016",83,2016-03-23,1095,4.68833333333333,6.026,3.459,2.567,1178,1.67241666666667,0
"4427","Sanderson","Lower",2,"03","2016",83,2016-03-23,1095,5.04033333333333,8.643,2.396,6.247,1178,3.03252083333333,0
"4428","West Whately","Lower",2,"03","2016",83,2016-03-23,1095,5.83179166666667,7.494,4.714,2.78,1178,1.27095833333333,0
"4429","Burying Ground","Below Webber Road",2,"03","2016",84,2016-03-24,1095,5.3496875,6.788,4.35,2.438,1179,-0.0124166666666667,0
"4430","Four Mile","Lower",2,"03","2016",84,2016-03-24,1095,4.76279166666667,5.821,4.011,1.81,1179,-0.0999999999999996,0
"4431","Pond","Lower",2,"03","2016",84,2016-03-24,1095,7.8684375,9.089,6.99,2.099,1179,0.062302083333333,0
"4432","Roaring","Lower",2,"03","2016",84,2016-03-24,1095,5.2370625,6.382,4.402,1.98,1179,0.548729166666667,0
"4433","Sanderson","Lower",2,"03","2016",84,2016-03-24,1095,4.4701875,6.051,3.116,2.935,1179,-0.570145833333334,0
"4434","West Whately","Lower",2,"03","2016",84,2016-03-24,1095,5.95645833333333,7.519,4.844,2.675,1179,0.124666666666666,0
"4435","Burying Ground","Below Webber Road",2,"03","2016",85,2016-03-25,1095,5.00341666666667,5.924,4.376,1.548,1180,-0.346270833333334,0
"4436","Four Mile","Lower",2,"03","2016",85,2016-03-25,1095,4.45745833333333,5.179,3.958,1.221,1180,-0.305333333333333,0
"4437","Pond","Lower",2,"03","2016",85,2016-03-25,1095,7.85388541666667,8.295,7.343,0.952,1180,-0.0145520833333332,0
"4438","Roaring","Lower",2,"03","2016",85,2016-03-25,1095,5.07011458333333,6.153,4.35,1.803,1180,-0.166947916666667,0
"4439","Sanderson","Lower",2,"03","2016",85,2016-03-25,1095,4.42133333333333,6.382,3.248,3.134,1180,-0.0488541666666666,0
"4440","West Whately","Lower",2,"03","2016",85,2016-03-25,1095,5.55627083333333,6.458,4.973,1.485,1180,-0.400187499999999,0
"4441","Burying Ground","Below Webber Road",2,"03","2016",86,2016-03-26,1095,4.8713125,6.23,4.037,2.193,1181,-0.132104166666666,0
"4442","Four Mile","Lower",2,"03","2016",86,2016-03-26,1095,4.597125,5.872,3.643,2.229,1181,0.139666666666667,0
"4443","Pond","Lower",2,"03","2016",86,2016-03-26,1095,7.52795833333333,8.568,6.636,1.932,1181,-0.325927083333333,0
"4444","Roaring","Lower",2,"03","2016",86,2016-03-26,1095,4.78804166666667,5.924,4.063,1.861,1181,-0.282072916666666,0
"4445","Sanderson","Lower",2,"03","2016",86,2016-03-26,1095,3.91677083333333,5.693,2.423,3.27,1181,-0.5045625,0
"4446","West Whately","Lower",2,"03","2016",86,2016-03-26,1095,5.48227083333333,7.015,4.584,2.431,1181,-0.0739999999999998,0
"4447","Burying Ground","Below Webber Road",2,"03","2016",87,2016-03-27,1095,5.0826875,6.204,4.428,1.776,1182,0.211374999999999,0
"4448","Four Mile","Lower",2,"03","2016",87,2016-03-27,1095,4.87691666666667,6.102,4.115,1.987,1182,0.279791666666666,0
"4449","Pond","Lower",2,"03","2016",87,2016-03-27,1095,7.758375,8.369,7.393,0.976,1182,0.230416666666667,0
"4450","Roaring","Lower",2,"03","2016",87,2016-03-27,1095,5.03507291666667,6.306,4.194,2.112,1182,0.24703125,0
"4451","Sanderson","Lower",2,"03","2016",87,2016-03-27,1095,4.46229166666667,6.763,3.116,3.647,1182,0.545520833333333,0
"4452","West Whately","Lower",2,"03","2016",87,2016-03-27,1095,5.63108333333333,6.839,5.024,1.815,1182,0.1488125,0
"4453","Burying Ground","Below Webber Road",2,"03","2016",88,2016-03-28,1095,4.91670833333333,5.128,4.688,0.44,1183,-0.165979166666666,0
"4454","Four Mile","Lower",2,"03","2016",88,2016-03-28,1095,4.818625,4.947,4.662,0.285,1183,-0.0582916666666664,0
"4455","Pond","Lower",2,"03","2016",88,2016-03-28,1095,7.52976041666667,7.72,7.242,0.478,1183,-0.228614583333333,0
"4456","Roaring","Lower",2,"03","2016",88,2016-03-28,1095,4.95815625,5.334,4.688,0.646,1183,-0.0769166666666665,0
"4457","Sanderson","Lower",2,"03","2016",88,2016-03-28,1095,5.08779166666667,5.514,4.844,0.67,1183,0.625500000000001,0
"4458","West Whately","Lower",2,"03","2016",88,2016-03-28,1095,5.44629166666667,5.693,5.257,0.436,1183,-0.184791666666667,0
"4459","Burying Ground","Below Webber Road",2,"03","2016",89,2016-03-29,1095,4.7510625,6.23,3.932,2.298,1184,-0.165645833333333,0
"4460","Four Mile","Lower",2,"03","2016",89,2016-03-29,1095,4.679,5.668,3.854,1.814,1184,-0.139625,0
"4461","Pond","Lower",2,"03","2016",89,2016-03-29,1095,7.28288541666667,8.12,6.636,1.484,1184,-0.246875,0
"4462","Roaring","Lower",2,"03","2016",89,2016-03-29,1095,4.53014583333333,5.488,3.827,1.661,1184,-0.428010416666667,0
"4463","Sanderson","Lower",2,"03","2016",89,2016-03-29,1095,5.09366666666667,6.382,4.115,2.267,1184,0.00587499999999963,0
"4464","West Whately","Lower",2,"03","2016",89,2016-03-29,1095,5.386,6.839,4.48,2.359,1184,-0.0602916666666662,0
"4465","Burying Ground","Below Webber Road",2,"03","2016",90,2016-03-30,1095,4.68366666666667,7.091,2.877,4.214,1185,-0.0673958333333333,0
"4466","Four Mile","Lower",2,"03","2016",90,2016-03-30,1095,4.15216666666667,5.975,2.37,3.605,1185,-0.526833333333333,0
"4467","Pond","Lower",2,"03","2016",90,2016-03-30,1095,7.28119791666667,8.27,5.975,2.295,1185,-0.00168750000000006,0
"4468","Roaring","Lower",2,"03","2016",90,2016-03-30,1095,4.12371875,5.872,2.423,3.449,1185,-0.406427083333333,0
"4469","Sanderson","Lower",2,"03","2016",90,2016-03-30,1095,4.82839583333333,6.788,2.823,3.965,1185,-0.265270833333333,0
"4470","West Whately","Lower",2,"03","2016",90,2016-03-30,1095,5.36783333333333,7.795,3.564,4.231,1185,-0.0181666666666667,0
"4471","Burying Ground","Below Webber Road",2,"03","2016",91,2016-03-31,1095,6.80233333333333,9.312,4.61,4.702,1186,2.11866666666667,0
"4472","Four Mile","Lower",2,"03","2016",91,2016-03-31,1095,6.78079166666667,8.792,4.792,4,1186,2.628625,0
"4473","Pond","Lower",2,"03","2016",91,2016-03-31,1095,9.157875,10.638,7.67,2.968,1186,1.87667708333333,0
"4474","Roaring","Lower",2,"03","2016",91,2016-03-31,1095,6.66121875,8.693,4.714,3.979,1186,2.5375,0
"4475","Sanderson","Lower",2,"03","2016",91,2016-03-31,1095,7.02745833333333,9.435,4.688,4.747,1186,2.1990625,0
"4476","West Whately","Lower",2,"03","2016",91,2016-03-31,1095,7.22920833333333,9.756,5.128,4.628,1186,1.861375,0
"4477","Burying Ground","Below Webber Road",2,"04","2016",92,2016-04-01,1095,9.10672916666667,10.565,8.12,2.445,1187,2.30439583333333,0
"4478","Four Mile","Lower",2,"04","2016",92,2016-04-01,1095,9.79979166666667,11.248,8.593,2.655,1187,3.019,0
"4479","Pond","Lower",2,"04","2016",92,2016-04-01,1095,11.5695833333333,12.461,10.638,1.823,1187,2.41170833333333,0
"4480","Roaring","Lower",2,"04","2016",92,2016-04-01,1095,9.43076041666667,10.932,8.22,2.712,1187,2.76954166666667,0
"4481","Sanderson","Lower",2,"04","2016",92,2016-04-01,1095,9.46222916666667,10.81,8.469,2.341,1187,2.43477083333333,0
"4482","West Whately","Lower",2,"04","2016",92,2016-04-01,1095,9.04422916666667,10.614,8.07,2.544,1187,1.81502083333333,0
"4483","Burying Ground","Below Webber Road",2,"04","2016",93,2016-04-02,1095,7.21870833333333,8.668,5.949,2.719,1188,-1.88802083333333,0
"4484","Four Mile","Lower",2,"04","2016",93,2016-04-02,1095,7.58775,9.188,6.255,2.933,1188,-2.21204166666667,1
"4485","Pond","Lower",2,"04","2016",93,2016-04-02,1095,10.3800416666667,11.662,9.262,2.4,1188,-1.18954166666667,0
"4486","Roaring","Lower",2,"04","2016",93,2016-04-02,1095,7.83440625,9.386,6.281,3.105,1188,-1.59635416666667,0
"4487","Sanderson","Lower",2,"04","2016",93,2016-04-02,1095,7.65385416666667,9.485,6.357,3.128,1188,-1.808375,0
"4488","West Whately","Lower",2,"04","2016",93,2016-04-02,1095,7.337125,8.643,6.23,2.413,1188,-1.70710416666667,0
"4489","Burying Ground","Below Webber Road",2,"04","2016",94,2016-04-03,1095,4.22702083333333,5.872,2.37,3.502,1189,-2.9916875,1
"4490","Four Mile","Lower",2,"04","2016",94,2016-04-03,1095,4.12695833333333,6.102,2.316,3.786,1189,-3.46079166666667,1
"4491","Pond","Lower",2,"04","2016",94,2016-04-03,1095,7.98163541666667,9.238,6.56,2.678,1189,-2.39840625,1
"4492","Roaring","Lower",2,"04","2016",94,2016-04-03,1095,4.50619791666667,6.23,2.396,3.834,1189,-3.32820833333333,1
"4493","Sanderson","Lower",2,"04","2016",94,2016-04-03,1095,4.6063125,6.255,2.797,3.458,1189,-3.04754166666667,1
"4494","West Whately","Lower",2,"04","2016",94,2016-04-03,1095,4.90966666666667,6.153,3.221,2.932,1189,-2.42745833333333,1
"4495","Burying Ground","Below Webber Road",2,"04","2016",95,2016-04-04,1095,1.0636875,2.316,-0.088,2.404,1190,-3.16333333333333,1
"4496","Four Mile","Lower",2,"04","2016",95,2016-04-04,1095,1.08170833333333,2.155,0.329,1.826,1190,-3.04525,1
"4497","Pond","Lower",2,"04","2016",95,2016-04-04,1095,4.82003125,6.535,3.564,2.971,1190,-3.16160416666667,1
"4498","Roaring","Lower",2,"04","2016",95,2016-04-04,1095,1.04446875,2.37,0.218,2.152,1190,-3.46172916666667,1
"4499","Sanderson","Lower",2,"04","2016",95,2016-04-04,1095,0.981604166666667,2.69,-0.116,2.806,1190,-3.62470833333333,1
"4500","West Whately","Lower",2,"04","2016",95,2016-04-04,1095,2.10460416666667,3.168,0.962,2.206,1190,-2.8050625,1
"4501","Burying Ground","Below Webber Road",2,"04","2016",96,2016-04-05,1095,1.86008333333333,3.985,0.467,3.518,1191,0.796395833333333,0
"4502","Four Mile","Lower",2,"04","2016",96,2016-04-05,1095,1.1925,2.637,0.079,2.558,1191,0.110791666666667,0
"4503","Pond","Lower",2,"04","2016",96,2016-04-05,1095,4.30213541666667,5.975,2.53,3.445,1191,-0.517895833333334,0
"4504","Roaring","Lower",2,"04","2016",96,2016-04-05,1095,1.17242708333333,2.69,0.135,2.555,1191,0.127958333333333,0
"4505","Sanderson","Lower",2,"04","2016",96,2016-04-05,1095,1.7805625,3.538,0.273,3.265,1191,0.798958333333333,0
"4506","West Whately","Lower",2,"04","2016",96,2016-04-05,1095,3.01391666666667,4.999,1.561,3.438,1191,0.9093125,0
"4507","Burying Ground","Below Webber Road",2,"04","2016",97,2016-04-06,1095,2.36820833333333,3.854,0.852,3.002,1192,0.508125,0
"4508","Four Mile","Lower",2,"04","2016",97,2016-04-06,1095,1.584,2.69,0.024,2.666,1192,0.3915,0
"4509","Pond","Lower",2,"04","2016",97,2016-04-06,1095,4.92526041666667,6.051,3.67,2.381,1192,0.623125000000001,0
"4510","Roaring","Lower",2,"04","2016",97,2016-04-06,1095,1.45358333333333,2.53,0.218,2.312,1192,0.28115625,0
"4511","Sanderson","Lower",2,"04","2016",97,2016-04-06,1095,2.31089583333333,3.722,0.632,3.09,1192,0.530333333333333,0
"4512","West Whately","Lower",2,"04","2016",97,2016-04-06,1095,3.410625,5.024,1.859,3.165,1192,0.396708333333333,0
"4513","Burying Ground","Below Webber Road",2,"04","2016",98,2016-04-07,1095,3.8849375,4.869,3.116,1.753,1193,1.51672916666667,0
"4514","Four Mile","Lower",2,"04","2016",98,2016-04-07,1095,4.371625,5.949,2.744,3.205,1193,2.787625,0
"4515","Pond","Lower",2,"04","2016",98,2016-04-07,1095,6.73105208333333,7.77,5.642,2.128,1193,1.80579166666667,0
"4516","Roaring","Lower",2,"04","2016",98,2016-04-07,1095,3.69878125,5.179,2.45,2.729,1193,2.24519791666667,0
"4517","Sanderson","Lower",2,"04","2016",98,2016-04-07,1095,3.90560416666667,4.74,3.221,1.519,1193,1.59470833333333,0
"4518","West Whately","Lower",2,"04","2016",98,2016-04-07,1095,4.65370833333333,5.334,4.037,1.297,1193,1.24308333333333,0
"4519","Burying Ground","Below Webber Road",2,"04","2016",99,2016-04-08,1095,4.59902083333333,5.565,3.749,1.816,1194,0.714083333333333,0
"4520","Four Mile","Lower",2,"04","2016",99,2016-04-08,1095,4.84029166666667,5.36,3.801,1.559,1194,0.468666666666667,0
"4521","Pond","Lower",2,"04","2016",99,2016-04-08,1095,7.65066666666667,8.045,7.066,0.979,1194,0.919614583333334,0
"4522","Roaring","Lower",2,"04","2016",99,2016-04-08,1095,4.36754166666667,4.818,3.67,1.148,1194,0.668760416666667,0
"4523","Sanderson","Lower",2,"04","2016",99,2016-04-08,1095,4.5938125,5.539,3.906,1.633,1194,0.688208333333334,0
"4524","West Whately","Lower",2,"04","2016",99,2016-04-08,1095,5.12685416666667,6.077,4.428,1.649,1194,0.473145833333334,0
"4525","Burying Ground","Below Webber Road",2,"04","2016",100,2016-04-09,1095,4.1385,5.796,2.823,2.973,1195,-0.460520833333334,0
"4526","Four Mile","Lower",2,"04","2016",100,2016-04-09,1095,3.91166666666667,5.179,2.717,2.462,1195,-0.928625,0
"4527","Pond","Lower",2,"04","2016",100,2016-04-09,1095,7.31309375,8.717,6.331,2.386,1195,-0.337572916666667,0
"4528","Roaring","Lower",2,"04","2016",100,2016-04-09,1095,3.68607291666667,4.766,2.584,2.182,1195,-0.68146875,0
"4529","Sanderson","Lower",2,"04","2016",100,2016-04-09,1095,4.176125,5.821,2.637,3.184,1195,-0.4176875,0
"4530","West Whately","Lower",2,"04","2016",100,2016-04-09,1095,4.986125,7.066,3.485,3.581,1195,-0.140729166666667,0
"4531","Burying Ground","Below Webber Road",2,"04","2016",101,2016-04-10,1095,3.9355625,5.898,2.423,3.475,1196,-0.2029375,0
"4532","Four Mile","Lower",2,"04","2016",101,2016-04-10,1095,3.55,4.947,2.209,2.738,1196,-0.361666666666667,0
"4533","Pond","Lower",2,"04","2016",101,2016-04-10,1095,7.31672916666667,8.618,6.102,2.516,1196,0.00363541666666656,0
"4534","Roaring","Lower",2,"04","2016",101,2016-04-10,1095,3.51334375,4.895,2.182,2.713,1196,-0.172729166666667,0
"4535","Sanderson","Lower",2,"04","2016",101,2016-04-10,1095,4.09958333333333,5.719,2.423,3.296,1196,-0.0765416666666665,0
"4536","West Whately","Lower",2,"04","2016",101,2016-04-10,1095,4.78047916666667,6.813,3.195,3.618,1196,-0.205645833333334,0
"4537","Burying Ground","Below Webber Road",2,"04","2016",102,2016-04-11,1095,4.96847916666667,5.949,4.115,1.834,1197,1.03291666666667,0
"4538","Four Mile","Lower",2,"04","2016",102,2016-04-11,1095,4.63933333333333,5.411,3.854,1.557,1197,1.08933333333333,0
"4539","Pond","Lower",2,"04","2016",102,2016-04-11,1095,7.79658333333333,8.045,7.519,0.526,1197,0.479854166666667,0
"4540","Roaring","Lower",2,"04","2016",102,2016-04-11,1095,4.57928125,5.437,3.801,1.636,1197,1.0659375,0
"4541","Sanderson","Lower",2,"04","2016",102,2016-04-11,1095,4.99697916666667,6,4.194,1.806,1197,0.897395833333333,0
"4542","West Whately","Lower",2,"04","2016",102,2016-04-11,1095,5.54508333333333,6.484,4.714,1.77,1197,0.764604166666667,0
"4543","Burying Ground","Below Webber Road",2,"04","2016",103,2016-04-12,1095,5.92602083333333,6.864,4.766,2.098,1198,0.957541666666667,0
"4544","Four Mile","Lower",2,"04","2016",103,2016-04-12,1095,5.953875,6.965,4.869,2.096,1198,1.31454166666667,0
"4545","Pond","Lower",2,"04","2016",103,2016-04-12,1095,8.24815625,8.99,7.895,1.095,1198,0.451572916666666,0
"4546","Roaring","Lower",2,"04","2016",103,2016-04-12,1095,5.71694791666667,6.56,4.869,1.691,1198,1.13766666666667,0
"4547","Sanderson","Lower",2,"04","2016",103,2016-04-12,1095,6.11552083333333,6.889,5.179,1.71,1198,1.11854166666667,0
"4548","West Whately","Lower",2,"04","2016",103,2016-04-12,1095,6.414875,7.469,5.282,2.187,1198,0.869791666666667,0
"4549","Burying Ground","Below Webber Road",2,"04","2016",104,2016-04-13,1095,5.4690625,7.895,3.854,4.041,1199,-0.456958333333334,0
"4550","Four Mile","Lower",2,"04","2016",104,2016-04-13,1095,5.04816666666667,6.889,3.433,3.456,1199,-0.905708333333333,0
"4551","Pond","Lower",2,"04","2016",104,2016-04-13,1095,8.64815625,10.296,7.066,3.23,1199,0.4,0
"4552","Roaring","Lower",2,"04","2016",104,2016-04-13,1095,5.04803125,6.864,3.459,3.405,1199,-0.668916666666666,0
"4553","Sanderson","Lower",2,"04","2016",104,2016-04-13,1095,5.606,7.695,3.643,4.052,1199,-0.509520833333333,0
"4554","West Whately","Lower",2,"04","2016",104,2016-04-13,1095,6.0974375,8.742,4.22,4.522,1199,-0.3174375,0
"4555","Burying Ground","Below Webber Road",2,"04","2016",105,2016-04-14,1095,6.00979166666667,8.419,4.298,4.121,1200,0.540729166666667,0
"4556","Four Mile","Lower",2,"04","2016",105,2016-04-14,1095,5.58770833333333,7.368,4.063,3.305,1200,0.539541666666667,0
"4557","Pond","Lower",2,"04","2016",105,2016-04-14,1095,9.29090625,11.053,7.67,3.383,1200,0.642750000000001,0
"4558","Roaring","Lower",2,"04","2016",105,2016-04-14,1095,5.63688541666667,7.569,4.037,3.532,1200,0.588854166666667,0
"4559","Sanderson","Lower",2,"04","2016",105,2016-04-14,1095,6.36954166666667,8.17,4.584,3.586,1200,0.763541666666667,0
"4560","West Whately","Lower",2,"04","2016",105,2016-04-14,1095,6.61589583333333,9.114,4.766,4.348,1200,0.518458333333333,0
"4561","Burying Ground","Below Webber Road",2,"04","2016",106,2016-04-15,1095,6.1690625,8.792,4.089,4.703,1201,0.159270833333333,0
"4562","Four Mile","Lower",2,"04","2016",106,2016-04-15,1095,5.69729166666667,7.77,3.801,3.969,1201,0.109583333333333,0
"4563","Pond","Lower",2,"04","2016",106,2016-04-15,1095,9.65097916666667,11.759,7.695,4.064,1201,0.360072916666665,0
"4564","Roaring","Lower",2,"04","2016",106,2016-04-15,1095,5.69761458333333,7.67,3.827,3.843,1201,0.0607291666666665,0
"4565","Sanderson","Lower",2,"04","2016",106,2016-04-15,1095,6.436375,8.593,4.168,4.425,1201,0.0668333333333333,0
"4566","West Whately","Lower",2,"04","2016",106,2016-04-15,1095,6.73116666666667,9.509,4.558,4.951,1201,0.115270833333334,0
"4567","Burying Ground","Below Webber Road",2,"04","2016",107,2016-04-16,1095,6.68283333333333,9.238,4.636,4.602,1202,0.513770833333333,0
"4568","Four Mile","Lower",2,"04","2016",107,2016-04-16,1095,6.3295,8.344,4.506,3.838,1202,0.632208333333334,0
"4569","Pond","Lower",2,"04","2016",107,2016-04-16,1095,10.0464270833333,12.122,8.145,3.977,1202,0.395447916666667,0
"4570","Roaring","Lower",2,"04","2016",107,2016-04-16,1095,6.22994791666667,8.145,4.48,3.665,1202,0.532333333333333,0
"4571","Sanderson","Lower",2,"04","2016",107,2016-04-16,1095,6.98208333333333,8.891,4.766,4.125,1202,0.545708333333334,0
"4572","West Whately","Lower",2,"04","2016",107,2016-04-16,1095,7.1555625,9.829,5.024,4.805,1202,0.424395833333334,0
"4573","Burying Ground","Below Webber Road",2,"04","2016",108,2016-04-17,1095,7.46114583333333,10.418,4.999,5.419,1203,0.7783125,0
"4574","Four Mile","Lower",2,"04","2016",108,2016-04-17,1095,7.07545833333333,9.485,4.792,4.693,1203,0.745958333333333,0
"4575","Pond","Lower",2,"04","2016",108,2016-04-17,1095,10.9515,13.305,8.593,4.712,1203,0.905072916666667,0
"4576","Roaring","Lower",2,"04","2016",108,2016-04-17,1095,6.86344791666667,9.114,4.662,4.452,1203,0.633500000000001,0
"4577","Sanderson","Lower",2,"04","2016",108,2016-04-17,1095,7.69191666666667,10.222,4.973,5.249,1203,0.709833333333333,0
"4578","West Whately","Lower",2,"04","2016",108,2016-04-17,1095,7.84058333333333,11.005,5.257,5.748,1203,0.685020833333334,0
"4579","Burying Ground","Below Webber Road",2,"04","2016",109,2016-04-18,1095,8.99729166666667,11.832,6.661,5.171,1204,1.53614583333333,0
"4580","Four Mile","Lower",2,"04","2016",109,2016-04-18,1095,8.71966666666667,11.102,6.484,4.618,1204,1.64420833333333,0
"4581","Pond","Lower",2,"04","2016",109,2016-04-18,1095,12.1314479166667,14.457,9.682,4.775,1204,1.17994791666667,0
"4582","Roaring","Lower",2,"04","2016",109,2016-04-18,1095,8.46247916666667,10.565,6.331,4.234,1204,1.59903125,0
"4583","Sanderson","Lower",2,"04","2016",109,2016-04-18,1095,9.35310416666667,11.71,6.763,4.947,1204,1.6611875,0
"4584","West Whately","Lower",2,"04","2016",109,2016-04-18,1095,9.18708333333333,12.098,6.788,5.31,1204,1.3465,0
"4585","Burying Ground","Below Webber Road",2,"04","2016",110,2016-04-19,1095,9.14010416666667,11.102,7.97,3.132,1205,0.1428125,0
"4586","Four Mile","Lower",2,"04","2016",110,2016-04-19,1095,8.70116666666667,9.903,7.469,2.434,1205,-0.0184999999999995,0
"4587","Pond","Lower",2,"04","2016",110,2016-04-19,1095,12.3228229166667,13.762,11.053,2.709,1205,0.191374999999999,0
"4588","Roaring","Lower",2,"04","2016",110,2016-04-19,1095,9.44073958333333,10.932,8.494,2.438,1205,0.978260416666666,0
"4589","Sanderson","Lower",2,"04","2016",110,2016-04-19,1095,9.65227083333333,11.175,8.568,2.607,1205,0.299166666666666,0
"4590","West Whately","Lower",2,"04","2016",110,2016-04-19,1095,9.072375,10.907,7.82,3.087,1205,-0.114708333333335,0
"4591","Burying Ground","Below Webber Road",2,"04","2016",111,2016-04-20,1095,7.96110416666667,10.247,6.23,4.017,1206,-1.179,0
"4592","Four Mile","Lower",2,"04","2016",111,2016-04-20,1095,7.340125,9.188,5.821,3.367,1206,-1.36104166666667,0
